[[ 0.68973776 -1.13002612 -5.82307781]]
[[-0.62447469  0.31444395  2.16529311]]
[[ 2.44747981 -2.24491216 -7.593673  ]]
[[-0.16872742 -0.67932343  1.84369136]]
[[ 0.02859325  0.11373295 -0.40911617]]
[[ 0.02292569 -0.00760093 -0.01755317]]
[[-4.29808137  0.26645113  5.78158952]]
[[ 0.62308662 -3.45666958  5.78289358]]
[[-0.07577022  0.06392387  0.82439986]]
[[-0.04252961 -0.00263069 -0.10245592]]
[[-1.59693228  6.45985619 -1.71464208]]
[[-1.03046173  0.40382326  0.6572027 ]]
[[ 2.24389002  0.2844177  -4.69702886]]
[[ 0.73061913 -0.68210008  0.66178209]]
[[ 0.17185901  0.28283684 -0.05597513]]
[[ 0.15555415  0.05236372 -0.29827297]]
[[-4.97581601  0.87101715  5.40881815]]
[[ 1.22666742 -3.17989621  6.74526278]]
[[-0.5069804  -0.58603926  0.08488379]]
[[-0.35601507 -0.14349623  0.57456606]]
[[ 0.01978822  0.03173678 -0.10164105]]
[[ 0.02659679  0.01160691 -0.10299965]]
[[-0.05923099 -0.12906006  0.23437844]]
[[-0.13764812 -0.07600085  0.26753048]]
[[-3.43418615  0.58386359  2.9640133 ]]
[[-4.98167664  4.24288202 -5.17297155]]
[[ 0.20943029  0.14980551 -0.35415221]]
[[ 0.03765982  0.34414297 -0.49984982]]
[[-0.01935384 -0.01984302  0.11690551]]
[[-0.03687143 -0.01416643  0.09768924]]
[[ 0.02994878  0.03940775 -0.2729154 ]]
[[ 0.09483689  0.02823418 -0.00824986]]
[[ 4.02914517 -3.96028917 -3.88673435]]
[[-7.1469972   5.64255343 -2.20711931]]
[[ 0.08242288  0.16580831  0.27787009]]
[[ 0.07260327  0.09729066 -0.16099839]]
[[ 1.41008687  1.09812579  0.03201552]]
[[ 5.28813937  0.85536831  0.65386359]]
[[-0.33534952 -1.53022318  1.69343893]]
[[-2.1231086   3.09461321 -2.06825759]]
[[ 0.14508982  0.20453458 -0.11736232]]
[[ 0.27182118  0.18512995 -0.52804799]]
[[ 3.35067479 -2.06986323 -4.74068568]]
[[ 0.15340728 -1.59914378 -3.46605422]]
[[-0.21474151 -0.29535813 -0.06693698]]
[[-0.42796119 -0.5015533   0.99493534]]
[[-0.19924168  0.678568   -1.4061316 ]]
[[ 4.84340898 -5.03285287  5.97467058]]
[[ 0.15901332  0.70921552 -1.79175373]]
[[ 1.59637533 -2.3425935   3.88321385]]
