Molecule Starts:
(433, S pos: [[ 10.8404415   16.57100842  80.95297001]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: 0.001686 ||pol|| : 1.0|pol|1.73205080757)
(434, C pos: [[  8.84300094  15.65449123  78.46986983]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.228744 ||pol|| : 1.0|pol|1.73205080757)
(435, C pos: [[  9.22472563  16.04755427  75.96220321]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.686269 ||pol|| : 1.0|pol|1.73205080757)
(436, C pos: [[  7.46539057  15.20095695  74.155625  ]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: 1.283468 ||pol|| : 1.0|pol|1.73205080757)
(437, C pos: [[  5.30165411  13.92728152  75.10993671]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.772177 ||pol|| : 1.0|pol|1.73205080757)
(438, C pos: [[  4.874576    13.53988765  77.61004442]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: 0.115735 ||pol|| : 1.0|pol|1.73205080757)
(439, C pos: [[  6.59611654  14.42805895  79.45063771]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: 0.448867 ||pol|| : 1.0|pol|1.73205080757)
(440, C pos: [[  8.7315071   15.43906245  83.20741332]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.075934 ||pol|| : 1.0|pol|1.73205080757)
(441, C pos: [[  7.79798238  15.73197     71.43441932]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.771652 ||pol|| : 1.0|pol|1.73205080757)
(442, C pos: [[ 10.02785925  14.53199389  70.10594183]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.536763 ||pol|| : 1.0|pol|1.73205080757)
(443, C pos: [[ 10.37556886  15.34268641  67.40741287]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.304463 ||pol|| : 1.0|pol|1.73205080757)
(444, C pos: [[ 12.58465875  14.34869045  66.02413331]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.296999 ||pol|| : 1.0|pol|1.73205080757)
(445, C pos: [[ 12.92103001  15.30300217  63.36906805]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.352325 ||pol|| : 1.0|pol|1.73205080757)
(446, C pos: [[ 15.101774    14.35624936  61.87618439]]parent: <BasicElements.Register.Index instance at 0x101537950> haspol? True; charge: -0.481884 ||pol|| : 1.0|pol|1.73205080757)
