[[-0.3990655  -0.48217839  0.17219834]]
[[ 0.81223343 -0.13559542  0.85499803]]
[[ 1.64612326  0.66180624  2.08219572]]
[[-1.1730961   1.21757983  0.79691329]]
[[-15.3320734   -1.86997183  -1.08320071]]
[[ 18.12586333  -4.33419664   2.698659  ]]
[[ 1.735955    0.72045518  2.15308785]]
[[-0.68142352  1.08738535  1.1280005 ]]
[[-5.19299681 -3.61735132  8.07132071]]
[[ 11.1743429   -3.89231896  14.507232  ]]
[[ 0.30162834  0.53556285  1.07903659]]
[[-0.02216671  0.31001789  0.82950386]]
[[  5.78904323 -12.52544499   1.46341437]]
[[-6.68003881  1.30677058  5.37605779]]
[[-0.33270608  0.29626169  0.79661752]]
[[ 0.41711178  1.40224194  0.35600787]]
[[-11.72230978   6.9008019    3.2125518 ]]
[[ 9.80988121 -2.83171911 -3.22084045]]
[[ 1.26045715  0.12607053 -0.64748894]]
[[-1.26795505 -0.6138533   0.00305064]]
[[-12.00180219 -10.36346225   7.80065814]]
[[ 23.16712635  -4.56997188  22.62153251]]
[[ 1.83087309  0.36175848  0.49353292]]
[[-1.65155369  0.465302   -0.09549636]]
[[ 0.02927117 -0.10954435  0.01227497]]
[[ 0.18970222 -0.00800542  0.13377919]]
[[ 0.0497797   0.00024691  0.03567511]]
[[ 0.01371986  0.027595    0.00342768]]
