[[-0.32736804  0.50876497  3.5418889 ]]
[[-0.05305852 -0.04463239 -1.53414086]]
[[-1.65507274 -2.172306   -0.79186345]]
[[-1.01621327 -1.16297036  1.64295503]]
[[ 0.07305651  0.11543838 -0.23571402]]
[[ 0.09944093  0.04408118 -0.35595088]]
[[ 0.99251574 -1.11312338  0.34635093]]
[[-1.06598231 -0.1747375  -1.25884366]]
[[-0.0916844  -0.08189003  0.40489891]]
[[-0.12741856 -0.0539398   0.18435782]]
[[ 0.20402755  1.10228473  0.98833973]]
[[-0.03073219  0.81207398 -3.03453702]]
[[ 0.09901088  0.62927957 -1.60759979]]
[[ 1.79759036 -3.29548207  2.49437693]]
