Molecule Starts:
(7, C pos: [[  0.7997356    3.22313761  38.38181893]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.1166 ||pol|| : 1799.21478698|pol|21.0663016182)
(8, C pos: [[ -0.38485814   0.69995634  34.86040871]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.187859 ||pol|| : 1799.21478698|pol|21.0663016182)
(9, C pos: [[ -0.38283613   1.15553152  37.38156798]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.126805 ||pol|| : 1799.21478698|pol|21.0663016182)
(10, C pos: [[  1.90579233   4.88182585  36.79238915]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.221452 ||pol|| : 1799.21478698|pol|21.0663016182)
(11, C pos: [[  1.97452167   4.54823249  34.09856561]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.189818 ||pol|| : 1799.21478698|pol|21.0663016182)
(12, C pos: [[  3.14038823   6.07452652  32.41597233]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.413164 ||pol|| : 1799.21478698|pol|21.0663016182)
(13, C pos: [[  3.13131754   5.78611651  29.8290317 ]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.203089 ||pol|| : 1799.21478698|pol|21.0663016182)
(14, C pos: [[  4.46930036   7.42486814  28.14367942]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.388803 ||pol|| : 1799.21478698|pol|21.0663016182)
(15, C pos: [[  2.20113763   3.50550049  28.77945889]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.171434 ||pol|| : 1799.21478698|pol|21.0663016182)
(16, C pos: [[  0.87674195   1.89605851  30.5826356 ]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.372943 ||pol|| : 1799.21478698|pol|21.0663016182)
(17, C pos: [[  0.90038242   2.32090675  33.11477417]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.12615 ||pol|| : 1799.21478698|pol|21.0663016182)
(18, H pos: [[  0.78669649   3.60318044  40.4343828 ]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.061037 ||pol|| : 1e-09|pol|0.00173205080757)
(19, H pos: [[ -1.24320956  -1.01942991  34.10404582]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.074311 ||pol|| : 1e-09|pol|0.00173205080757)
(20, H pos: [[ -1.31651203  -0.16204225  38.73533001]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.060924 ||pol|| : 1e-09|pol|0.00173205080757)
(21, H pos: [[  2.91936585   6.57231819  37.36512736]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.083228 ||pol|| : 1e-09|pol|0.00173205080757)
(22, H pos: [[  4.05240787   7.70171303  33.19971736]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.12298 ||pol|| : 1e-09|pol|0.00173205080757)
(23, H pos: [[  5.3150284    9.01803958  28.89730222]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.115804 ||pol|| : 1e-09|pol|0.00173205080757)
(24, H pos: [[  1.01513220e-02   1.72477074e-01   2.99112348e+01]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.118853 ||pol|| : 1e-09|pol|0.00173205080757)
(25, C pos: [[  4.40319773   6.92076479  25.67184201]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.171434 ||pol|| : 1799.21478698|pol|21.0663016182)
(26, C pos: [[  2.13503501   3.00139714  26.30762148]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.388803 ||pol|| : 1799.21478698|pol|21.0663016182)
(27, C pos: [[  3.47301782   4.64014877  24.6222692 ]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.203089 ||pol|| : 1799.21478698|pol|21.0663016182)
(28, C pos: [[  5.72759342   8.53020677  23.8686653 ]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.372943 ||pol|| : 1799.21478698|pol|21.0663016182)
(29, H pos: [[  1.28930696   1.4082257   25.55399869]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.115804 ||pol|| : 1e-09|pol|0.00173205080757)
(30, C pos: [[  3.46394714   4.35173877  22.03532857]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.413164 ||pol|| : 1799.21478698|pol|21.0663016182)
(31, C pos: [[  5.70395294   8.10535854  21.33652673]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.12615 ||pol|| : 1799.21478698|pol|21.0663016182)
(32, H pos: [[  6.59418404  10.25378821  24.54006611]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.118853 ||pol|| : 1e-09|pol|0.00173205080757)
(33, C pos: [[  4.6298137    5.87803279  20.35273529]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.189818 ||pol|| : 1799.21478698|pol|21.0663016182)
(34, H pos: [[  2.5519275    2.72455226  21.25158354]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.12298 ||pol|| : 1e-09|pol|0.00173205080757)
(35, C pos: [[  6.9891935    9.72630895  19.59089219]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.187859 ||pol|| : 1799.21478698|pol|21.0663016182)
(36, C pos: [[  4.69854304   5.54443943  17.65891175]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.221452 ||pol|| : 1799.21478698|pol|21.0663016182)
(37, C pos: [[  6.9871715    9.27073376  17.06973292]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.126805 ||pol|| : 1799.21478698|pol|21.0663016182)
(38, H pos: [[  7.84754492  11.44569519  20.34725509]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.074311 ||pol|| : 1e-09|pol|0.00173205080757)
(39, C pos: [[  5.80459976   7.20312768  16.06948197]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: -0.1166 ||pol|| : 1799.21478698|pol|21.0663016182)
(40, H pos: [[  3.68496951   3.8539471   17.08617354]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.083228 ||pol|| : 1e-09|pol|0.00173205080757)
(41, H pos: [[  7.9208474   10.58830754  15.7159709 ]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.060924 ||pol|| : 1e-09|pol|0.00173205080757)
(42, H pos: [[  5.81763887   6.82308485  14.0169181 ]]parent: <BasicElements.Register.Index instance at 0x1013ac518> haspol? True; charge: 0.061037 ||pol|| : 1e-09|pol|0.00173205080757)
