time	name	mols_cen	mols_sur	mols_outer	insize	outsize	a	b	c	molincell	Reorg(eV)
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	1	1	0	0.0
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	1	1	1	1.49739678822
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	0	0	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	0	0	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	0	1	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	0	1	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	0	2	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	0	2	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	1	0	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	1	0	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	1	1	0	2.06643232948
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	1	1	1	2.49781344939
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	1	2	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	1	2	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	2	0	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	2	0	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	2	1	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	2	1	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	2	2	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	0	2	2	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	0	0	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	0	0	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	0	1	0	1.95610294659
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	0	1	1	2.98564660927
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	0	2	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	0	2	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	1	0	0	2.3452727519
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	1	0	1	2.24446807242
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	1	1	0	0.0
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	1	1	1	1.49739678822
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	1	2	0	2.34374475798
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	1	2	1	2.46821769023
