[[-0.60738745 -0.06958351  0.2345281 ]]
[[-1.43054475  1.24855449 -0.04518715]]
[[-0.0031418  -0.92205783  0.24646288]]
[[ 1.7843571   0.23433596 -0.49270513]]
[[ 0.06103479  0.10915059 -0.47687405]]
[[ 0.10255845  0.1741376  -0.27252491]]
[[ 0.00305025  0.92147964 -0.24585694]]
[[ 0.74166565  1.31092274 -0.57682298]]
[[-0.07332509 -0.04026713  0.55067566]]
[[-0.15573583 -0.1450235   0.54012013]]
[[ 0.00380148  1.15187713 -0.30735277]]
[[ 0.03922707  0.51069804 -0.16570921]]
[[ 0.6086771   0.48456953 -0.3448579 ]]
[[ 0.24912593  0.19578304 -0.11863701]]
