[[-0.42088891 -0.15643945 -0.12526161]]
[[-1.18037021  1.0451254  -0.23588798]]
[[ 0.03377393 -0.92691118 -0.02467834]]
[[ 1.17216889 -0.6491344  -0.21785506]]
[[ 0.04544711  0.05628168 -0.34902884]]
[[ 0.08363516  0.11765182 -0.21115846]]
[[ 0.03633133  0.04493327 -0.27897429]]
[[ 0.76442179  1.04302549 -0.61746901]]
[[-0.03642562 -0.04522775  0.27957187]]
[[ 0.62081675  0.83832029 -0.14892748]]
[[ 0.02771017  0.98578981 -0.44338261]]
[[ 0.07967526  0.44205829 -0.2316033 ]]
[[ 0.44658903  0.21713536 -0.33912237]]
[[ 0.21730622  0.12883357 -0.14662661]]
