[[-0.446677   -0.21742318  0.33938917]]
[[-1.31902388  0.83072461  0.20314815]]
[[-0.02780174 -0.98605815  0.4436446 ]]
[[ 1.03769002 -0.86193973  0.21551275]]
[[ 0.0363441   0.04500038 -0.27935479]]
[[ 0.76449067  1.04326193 -0.61783404]]
[[-0.03640922 -0.04519432  0.27920926]]
[[ 0.62088768  0.838393   -0.14920803]]
[[-0.04549444 -0.05642557  0.34910633]]
[[-0.09976416 -0.14365943  0.3791511 ]]
[[-0.03386414  0.92664349  0.02491236]]
[[-0.03489342  0.32794258  0.11191596]]
[[ 0.42079909  0.15615517  0.12551067]]
[[ 0.16702098 -0.0010558   0.16797205]]
