time	name	mols_cen	mols_sur	mols_outer	insize	outsize	a	b	c	molincell	Reorg(eV)
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	1	1	0	0.0
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	0	0	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	0	1	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	0	2	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	1	0	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	1	1	0	-0.00353557805168
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	1	2	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	2	0	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	2	1	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	0	2	2	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	0	0	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	0	1	0	0.012548975441
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	0	2	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	1	0	0	0.0545198212413
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	1	1	0	0.0
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	1	2	0	0.054583024749
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	2	0	0	[]
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	2	1	0	0.0125619479228
Mon, 11 May 2015 17:51:10 +0000	TMTSF_cation_neut_inner1_outer0	['TMTSF_mola_cation_aniso_cifstruct_mul.xyz']	['TMTSF_mola_neut_aniso_cifstruct_mul.xyz']	['TMTSF_mola_aniso_cifstruct_mul.xyz']	1	0	1	2	2	0	[]
