Molecule Starts:
(361, C pos: [[  0.80017024  14.67499131  38.38259372]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: -0.065889 ||pol|| : 1.0|pol|1.73205080757)
(362, C pos: [[ -0.38468806  12.15220688  34.86014415]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: -0.248497 ||pol|| : 1.0|pol|1.73205080757)
(363, C pos: [[ -0.38279834  12.60763088  37.38103885]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: -0.072787 ||pol|| : 1.0|pol|1.73205080757)
(364, C pos: [[  1.90566005  16.33417088  36.79144429]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: -0.277205 ||pol|| : 1.0|pol|1.73205080757)
(365, C pos: [[  1.97369019  15.99968935  34.09858451]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: 0.262717 ||pol|| : 1.0|pol|1.73205080757)
(366, C pos: [[  3.13965123  17.52658809  32.41672822]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: -0.448957 ||pol|| : 1.0|pol|1.73205080757)
(367, C pos: [[  3.13209233  17.23745998  29.8296931 ]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: 0.220024 ||pol|| : 1.0|pol|1.73205080757)
(368, C pos: [[  4.47001845  18.87585257  28.14405737]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: -0.355273 ||pol|| : 1.0|pol|1.73205080757)
(369, C pos: [[  2.20045733  14.95656051  28.77900536]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: 0.18869 ||pol|| : 1.0|pol|1.73205080757)
(370, C pos: [[  0.87764901  13.34840354  30.58180412]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: -0.408273 ||pol|| : 1.0|pol|1.73205080757)
(371, C pos: [[  0.90032573  13.77359193  33.11403718]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: 0.210139 ||pol|| : 1.0|pol|1.73205080757)
(372, H pos: [[  0.78694216  15.05482627  40.43483633]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: 0.095546 ||pol|| : 1.0|pol|1.73205080757)
(373, H pos: [[ -1.24262374  10.43255607  34.10425369]]parent: <BasicElements.Register.Index instance at 0x1015363b0> haspol? True; charge: 0.123055 ||pol|| : 1.0|pol|1.73205080757)
